capture_run_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,query,listing_item_id,seller_id,listing_title,subtitle,condition,condition_id,category_id,localized_aspects_json,buying_options_json,image_url,item_url,observed_at,captured_at,source_page
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|800493040586|0,slabstreetcardsllc,MEOWTH 106/094 ILLUSTRATION RARE HOLO PHANTASMAL FLAMES POKEMON CGC 10 GEM MINT,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/pZQAAeSwDO5qe4Hx/s-l225.jpg,https://www.ebay.com/itm/800493040586?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=itemba611a73ca:g:pZQAAeSwDO5qe4Hx,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|307169716386|0,cfamcards,2025 Pokemon PFL EN-Phantasmal Flames #106/094 MEOWTH ILLUSTRATION RARE PSA 10,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/XMUAAeSwPlhqoLr2/s-l225.jpg,https://www.ebay.com/itm/307169716386?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item4784bde8a2:g:XMUAAeSwPlhqoLr2,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|257728873093|0,spongecollects,Meowth 106/094 Me02: Phantasmal Flames Holo Gem Mint PSA 10,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/EQoAAeSwxydqnlU5/s-l225.jpg,https://www.ebay.com/itm/257728873093?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item3c01d68285:g:EQoAAeSwxydqnlU5,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|206551245116|0,slabsharksinc,2025 POKEMON PHANTASMAL FLAMES #106/094 MEOWTH ILLUSTRATION RARE,,Ungraded,4000,,[],"[""AUCTION""]",https://i.ebayimg.com/images/g/E84AAeSw32NqpLjH/s-l225.jpg,https://www.ebay.com/itm/206551245116?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item301769e13c:g:E84AAeSw32NqpLjH,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|147419028840|0,404zardnotfound,Meowth 106/094 Illustration Rare Phantasmal Flames Pokemon Holo Near Mint,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/Nb8AAeSwQUtqSx7g/s-l225.jpg,https://www.ebay.com/itm/147419028840?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item2252dbdd68:g:Nb8AAeSwQUtqSx7g,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|147542951910|0,betcgstore,Meowth 106/094 Illustration Rare Phantasmal Flames Pokemon Holo NM 106/094,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/Hb0AAeSw2G9ql0OB/s-l225.jpg,https://www.ebay.com/itm/147542951910?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item225a3ec7e6:g:Hb0AAeSw2G9ql0OB,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|318822890534|0,kingkoda52,Pokémon TCG Meowth 106/094 Mint Condition,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/d2oAAeSwXMVqmi0v/s-l225.jpg,https://www.ebay.com/itm/318822890534?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item4a3b533c26:g:d2oAAeSwXMVqmi0v&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbYVNOMpoSWCw9fnRTgAAAKzkEXyikzK9Fq7fiYvUGn%2FjZzuYGYMDPmAAQb0HIwq4b6LSPfO3e%2FPT3OmQ0Xd8m%2FOnzp4sP6i0VObTpYlNTfgaJ%2BooAUzpeQd8YtJRRC9l5rmzxVnnl9tpLYzC9%2BvJ8pndf4C2pXy2Mle3i1meqDn%2BNWB38duE1%2FI9CICoeC7XlOWryoERnfG2t01tuCuo2CrSxAaUBsifOus1NudCVhf9ZknyyhzprO9d1SXdzu7i7Po0MxBPI69qIqEX6EEEEpKqH1yNNBXIYii5DWkf84ZAZD0%2FF66COA7KnnQALGiSk%3D,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|800288596056|0,dr.tcg.pr,Meowth 106/094 Holo ME02: Phantasmal Flames NM Pokemon TCG,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/IH4AAeSwrmRqSW6D/s-l225.jpg,https://www.ebay.com/itm/800288596056?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=itemba54eae058:g:IH4AAeSwrmRqSW6D,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|298649541536|0,lewistcg52,Pokémon Meowth 106/094 – Phantasmal Flames – Eng IR (Illustration Rare)  PFL,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/4l8AAeSwahJqnNv5/s-l225.jpg,https://www.ebay.com/itm/298649541536?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item4588e65ba0:g:4l8AAeSwahJqnNv5,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|398214614412|0,hobby-aviator,2025 Meowth 106/094 IR Phantasmal Flames Pokemon CGC Pristine 10 Gold,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/zp0AAeSw459qZOk9/s-l225.jpg,https://www.ebay.com/itm/398214614412?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item5cb770cd8c:g:zp0AAeSw459qZOk9,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|318862638194|0,poke_chiefs1,2025 POKÉMON PHANTASMAL FLAMES MEOWTH #106/094 ILLUSTRATION RARE GEM MINT PSA 10,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/3f8AAeSw~dBqpcVZ/s-l225.jpg,https://www.ebay.com/itm/318862638194?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item4a3db1bc72:g:3f8AAeSw~dBqpcVZ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|820007270585|0,jnest7,Meowth 106/094 Me02: Phantasmal Flames Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/lKcAAeSw1yVqgOrN/s-l225.jpg,https://www.ebay.com/itm/820007270585?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=itembeec3df8b9:g:lKcAAeSw1yVqgOrN,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|377460951056|0,collectincardz,Meowth 106/094 Illustration Rare Pfl En-Phantasmal Flames Pokemon PSA 10,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/gnkAAeSwZERqlf0P/s-l225.jpg,https://www.ebay.com/itm/377460951056?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item57e26d0810:g:gnkAAeSwZERqlf0P,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|366588190767|0,stevessportscards-me,2025 Pokemon PSA 10 Meowth Illustration Rare #106 Phantasmal Flames - 106/094,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/4wYAAeSw0Vtqczyb/s-l225.jpg,https://www.ebay.com/itm/366588190767?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item555a5be02f:g:4wYAAeSw0Vtqczyb,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|198547737361|0,bigsexyrips,ME02: Phantasmal Flames #106/094 Meowth,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/Dr0AAeSw459qcljA/s-l225.jpg,https://www.ebay.com/itm/198547737361?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item2e3a5e0b11:g:Dr0AAeSw459qcljA,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|257642076320|0,heroesandvillainsbeaconny,MEOWTH 106/094 ILLUSTRATION RARE PFL EN-PHANTASMAL FLAMES POKEMON PSA 9,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/P64AAeSwRRNqZPw1/s-l225.jpg,https://www.ebay.com/itm/257642076320?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item3bfcaa18a0:g:P64AAeSwRRNqZPw1,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|377247393911|0,makollectibles,2025 POKEMON PHANTASMAL FLAMES (PFL) MEOWTH 106/094 ILLUSTRATION RARE,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/v8AAAeSw6RNqJ~qa/s-l225.jpg,https://www.ebay.com/itm/377247393911?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item57d5b26877:g:v8AAAeSw6RNqJ~qa,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|198635199092|0,northwestpokevault,Meowth 106/094 Illustration Rare Me02: Phantasmal Flames Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/8LAAAeSw4htqpI2W/s-l225.jpg,https://www.ebay.com/itm/198635199092?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item2e3f949a74:g:8LAAAeSw4htqpI2W,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|168586317016|0,skilledgames,"2025 Pokemon: PFL - Meowth (#106/094, Holofoil, Illustration Rare, Near Mint)",,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/VwkAAeSwMbhqe4zf/s-l225.jpg,https://www.ebay.com/itm/168586317016?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item2740870cd8:g:VwkAAeSwMbhqe4zf&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbdM90AlpE2zwEM5OH%2FjFUDr4Hi534sQjGgvfDSVeqPjvFK6Ps46i%2F63xzQLLVqrnVPP9wWeuO6ZdAubxB7SekQ8w3zDP0gpbw4f%2BIwjn4YK9brU0WNj3QIKLJlEs4YjYT73%2FbK9PKk2DL51jVXiAIcnCWbE7iaT554e7RtH8v%2B4zrtZAZkiHLv8guKepvyAHqbF4T57CJpEaZ8ugbuqJbJbuEDjDimV1MvfB7owEGBlhXOvFj%2F4ncgkkc2AQKvkLD0edGxYc5PR78bkeZcdcx7zcHMyfJbWMV33M4F0YzDsFo0ITniej4PSa6pC5OmxXwgUAX%2F4esJhl8qCPz4RWHf,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|327239999987|0,legacycoincards,Meowth Holo Illustration Rare ME02: Phantasmal Flames 106/094,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/PMwAAeSwiglqQ-Oh/s-l225.jpg,https://www.ebay.com/itm/327239999987?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item4c310621f3:g:PMwAAeSwiglqQ-Oh,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|137711499649|0,mmrndx8,2025 POKEMON PFL EN-PHANTASMAL FLAMES ILLUSTRATION RARE #106 MEOWTH PSA 9,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/eq4AAeSwv8Bqn0i3/s-l225.jpg,https://www.ebay.com/itm/137711499649?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item20103eb981:g:eq4AAeSwv8Bqn0i3,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|398325164885|0,spicyspencetcg,Pokémon Meowth 106/094 Me02: Phantasmal Flames Full Art,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/82gAAeSw6SZqHf0j/s-l225.jpg,https://www.ebay.com/itm/398325164885?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item5cbe07ab55:g:82gAAeSw6SZqHf0j,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|128054687043|0,kingjimmy02,Meowth Holo Illustration Rare ME02: Phantasmal Flames 106/094 NM (B),,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/9UsAAeSwmmZqljwW/s-l225.jpg,https://www.ebay.com/itm/128054687043?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item1dd0a77543:g:9UsAAeSwmmZqljwW,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|820062400947|0,jello33,Pokémon TCG Meowth 106/094 Phantasmal Flames Holo IR ENG,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/pAUAAeSwR-1qkwJZ/s-l225.jpg,https://www.ebay.com/itm/820062400947?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=itembeef8731b3:g:pAUAAeSwR-1qkwJZ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|117383272803|0,artandoldstuff,Pokemon Meowth 106/094 Illustration Rare Phantasmal Flames Pokemon Holo NM,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/gCsAAeSwiCJqkag7/s-l225.jpg,https://www.ebay.com/itm/117383272803?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item1b54969963:g:gCsAAeSwiCJqkag7,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|137537237000|0,kickoffcollectibles,ME02: Phantasmal Flames #106/094 Meowth,,Ungraded,4000,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/69QAAeSwo4NqX7bQ/s-l225.jpg,https://www.ebay.com/itm/137537237000?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item2005dbb008:g:69QAAeSwo4NqX7bQ,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|147529753654|0,chod-11,Pokémon Meowth 106/094 – Phantasmal Flames – English IR (Illustration Rare),,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/1i0AAeSwijdqj5kb/s-l225.jpg,https://www.ebay.com/itm/147529753654?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item2259756436:g:1i0AAeSwijdqj5kb,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|407198453268|0,teodulosanchez,Meowth 106/094 Me02: Phantasmal Flames Holo,,Ungraded,4000,,[],"[""AUCTION""]",https://i.ebayimg.com/images/g/gG0AAeSwAKZqnlWw/s-l225.jpg,https://www.ebay.com/itm/407198453268?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item5eceeb4e14:g:gG0AAeSwAKZqnlWw,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|227516209934|0,daalgabu,Meowth 106/094 Me02: Phantasmal Flames Illustration Rare Holo EN,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/itoAAeSw5DRqo18l/s-l225.jpg,https://www.ebay.com/itm/227516209934?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item34f905db0e:g:itoAAeSw5DRqo18l,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|147401444209|0,www.bbtoystore.com,PSA 9 - Pokemon Card - ME Phantasmal Flames 106/094 - MEOWTH (illustration) MINT,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/fMkAAeSwMtBqQByz/s-l225.jpg,https://www.ebay.com/itm/147401444209?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item2251cf8b71:g:fMkAAeSwMtBqQByz,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|398370458232|0,davil1553,2025 Pokemon Pfl En-Phantasmal Flames Meowth #106 PSA 10,,Graded,2750,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/nF0AAeSwZoJqnxBn/s-l225.jpg,https://www.ebay.com/itm/398370458232?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item5cc0baca78:g:nF0AAeSwZoJqnxBn,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|157826448833|0,pokefeensstore,Pokemon Phantasmal Flames # 106 Meowth Illustration Rare PSA 10 Card! GEM MINT!,,Graded,2750,,[],"[""FIXED_PRICE""]",https://i.ebayimg.com/images/g/3JMAAeSwWNlqKGC4/s-l225.jpg,https://www.ebay.com/itm/157826448833?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item24bf307dc1:g:3JMAAeSwWNlqKGC4,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|398380581994|0,tvires,Meowth 106/094 Me02: Phantasmal Flames Holo,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/lNwAAeSw9ipqooSu/s-l225.jpg,https://www.ebay.com/itm/398380581994?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item5cc155446a:g:lNwAAeSw9ipqooSu,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
ffbd48d6-532b-4891-aa1d-63a845a41d92,f01e01fe-17e4-48b7-8ba3-9a88f876acd4,7c3e24f9-be0e-4de8-86fc-9fb913792294,Meowth,Phantasmal Flames,106,illustration_rare,Meowth 106 Phantasmal Flames Pokemon card,v1|257698735484|0,wip_supply,[MINT] Pokemon Meowth 106/094 Phantasmal Flames IR,,Ungraded,4000,,[],"[""FIXED_PRICE"",""BEST_OFFER""]",https://i.ebayimg.com/images/g/V-EAAeSwTtFqi7X2/s-l225.jpg,https://www.ebay.com/itm/257698735484?_skw=Meowth+106+Phantasmal+Flames+Pokemon+card&hash=item3c000aa57c:g:V-EAAeSwTtFqi7X2,2026-09-12T23:42:48.395762+00:00,2026-09-12T23:42:48.395762+00:00,2
